latitude,longitude,mag,depth,time,country,mag_class,country_encoded
40.087,19.73,3.3,0.0,2006-08-09 00:30:42.800000+00:00,Albania,Low,1
39.892,24.521,3.2,22.2,2006-11-04 09:12:10.390000+00:00,Greece,Low,39
40.348,-124.141,2.81,31.2,2019-01-26 20:31:26.320000+00:00,United States,Low,101
36.8163,-98.1657,2.8,1.213,2015-01-28 22:46:10.500000+00:00,United States,Low,101
18.267,-67.0535,2.98,17.0,2020-04-21 11:57:36.480000+00:00,United States,Low,101
35.716,-121.0548333,2.79,4.894,2004-03-18 02:15:32.080000+00:00,United States,Low,101
38.36,21.99,3.1,24.0,2008-06-16 01:24:07.300000+00:00,Greece,Low,39
43.965,7.499,2.5,7.7,2002-08-20 01:43:07.410000+00:00,France,Low,36
38.04,20.24,4.8,15.0,2005-09-19 22:17:16+00:00,Greece,Moderate,39
-3.889,134.856,4.0,35.0,2004-02-09 22:39:02.700000+00:00,Indonesia,Moderate,46
34.177,89.174,3.5,10.0,2004-03-28 15:42:46.480000+00:00,China,Low,18
-14.9147,-76.5507,4.0,10.0,2016-03-06 06:34:19.630000+00:00,Peru,Moderate,74
37.4582,78.3278,4.2,10.0,2015-07-03 02:32:49.450000+00:00,China,Moderate,18
51.5592,-176.1605,4.7,48.77,2019-03-29 05:13:55.223000+00:00,United States,Moderate,101
61.5446,-149.5867,2.5,26.3,2000-04-08 12:14:58.435000+00:00,United States,Low,101
37.2015,-119.0085,3.15,11.274,2001-04-14 03:34:24.630000+00:00,United States,Low,101
-5.327,151.408,4.8,75.4,2003-03-04 11:04:45.070000+00:00,Papua New Guinea,Moderate,73
44.946,10.685,2.8,10.0,2000-02-22 13:33:24.390000+00:00,Italy,Low,49
66.7194,-147.6886,2.8,16.9,2006-06-11 08:34:36.621000+00:00,United States,Low,101
51.927,178.3761,4.5,100.41,2014-06-23 23:33:53.080000+00:00,United States,Moderate,101
32.4188333,-115.3423333,2.52,6.005,2008-03-09 17:35:33.430000+00:00,Mexico,Low,58
3.07,128.143,4.6,126.8,2011-08-12 09:27:32.390000+00:00,Indonesia,Moderate,46
51.564,16.068,3.3,5.0,2001-08-26 22:13:13.720000+00:00,Poland,Low,76
36.56,26.86,3.5,129.0,2006-07-27 09:24:07.500000+00:00,Greece,Low,39
60.3081,-140.3733,3.1,6.0,2014-07-17 12:08:26.474000+00:00,Canada,Low,16
-7.02,129.558,4.7,105.8,2006-03-18 02:40:21+00:00,Indonesia,Moderate,46
36.6996,-98.0366,2.6,12.829,2014-10-13 21:18:48.500000+00:00,United States,Low,101
16.23,-98.037,4.3,19.0,2012-04-23 01:31:02.270000+00:00,Mexico,Moderate,58
36.597,71.222,4.5,212.1,2004-11-17 13:03:34.250000+00:00,Afghanistan,Moderate,0
35.402,89.701,4.0,10.0,2006-04-15 15:00:48.650000+00:00,China,Moderate,18
-5.924,150.593,5.2,10.0,2006-11-24 12:35:14.210000+00:00,Papua New Guinea,Moderate,73
64.7381,-150.722,3.1,6.5,2015-07-24 13:01:53.781000+00:00,United States,Low,101
32.3856667,-115.1631667,3.65,17.664,2013-10-20 13:00:09.020000+00:00,Mexico,Low,58
38.2835,-118.2052,4.0,14.8,2011-04-16 09:46:32.037000+00:00,United States,Moderate,101
-4.061,151.549,4.2,100.0,2005-07-04 09:39:29.430000+00:00,Papua New Guinea,Moderate,73
1.2381,126.3902,4.5,54.77,2021-11-04 14:06:52.449000+00:00,Indonesia,Moderate,46
17.9521,-66.8863,2.5,10.0,2020-05-13 12:29:50.270000+00:00,United States,Low,101
-17.8303,-178.5952,5.5,572.19,2014-09-30 22:34:27.030000+00:00,Fiji,Moderate,35
-7.3559,156.001,4.3,10.0,2016-05-24 18:40:56.310000+00:00,Solomon Islands,Moderate,84
19.4368333333333,-155.608333333333,3.52,-2.12,2022-11-28 09:12:21.290000+00:00,United States,Low,101
-7.5547,127.7579,5.0,157.68,2021-12-29 20:32:52.496000+00:00,Indonesia,Moderate,46
18.4075,-103.369,5.1,35.0,2018-07-17 08:54:41.120000+00:00,Mexico,Moderate,58
40.14,24.0,3.0,18.0,2005-07-22 17:57:24.100000+00:00,Greece,Low,39
45.36,-112.6,3.5,5.0,2005-11-30 00:48:38.100000+00:00,United States,Low,101
6.828,-73.141,4.1,150.0,2015-10-17 05:53:45+00:00,Colombia,Moderate,19
-30.623,-71.5614,4.1,26.75,2016-08-19 03:35:26.040000+00:00,Chile,Moderate,17
-30.6249,-71.6818,5.0,35.0,2015-09-20 17:18:28.570000+00:00,Chile,Moderate,17
51.4,-178.737,2.7,12.9,2010-12-31 19:23:54.030000+00:00,United States,Low,101
37.83,22.61,2.8,5.0,2003-06-25 07:33:19.700000+00:00,Greece,Low,39
38.13,26.54,3.2,29.0,2005-11-22 12:52:21.800000+00:00,Turkey,Low,97
6.766,-72.907,4.4,166.2,2007-01-23 23:31:14.810000+00:00,Colombia,Moderate,19
8.6983,126.4238,4.3,80.48,2014-10-18 19:23:29.510000+00:00,Philippines,Moderate,75
35.663,-121.0953333,3.0,4.934,2004-01-08 18:13:48.360000+00:00,United States,Low,101
-20.494,-178.59,4.1,615.9,2002-12-28 16:13:12.380000+00:00,Fiji,Moderate,35
30.265,67.484,3.4,10.0,2008-11-03 13:37:24.820000+00:00,Pakistan,Low,71
18.204,-100.721,4.7,57.1,2015-01-15 03:21:31.700000+00:00,Mexico,Moderate,58
36.5012,-99.0867,2.5,7.748,2014-10-22 16:19:26+00:00,United States,Low,101
50.869,5.836,3.2,10.0,2002-08-31 21:28:31.970000+00:00,Netherlands,Low,65
43.8656,-105.4842,3.4,0.0,2014-07-09 19:11:13.860000+00:00,United States,Low,101
19.1763333333333,-155.5115,2.78,31.48,2023-02-26 07:23:43.090000+00:00,United States,Low,101
-0.3313,125.8752,5.1,43.02,2019-04-24 18:42:12.356000+00:00,Indonesia,Moderate,46
40.216,22.543,3.3,6.4,2006-05-30 05:46:50.750000+00:00,Greece,Low,39
59.5974,-152.7989,2.9,82.8,2004-06-10 07:22:18.570000+00:00,United States,Low,101
33.545,67.902,4.4,10.0,2009-09-20 00:17:36.950000+00:00,Afghanistan,Moderate,0
65.9661,-166.2082,3.1,8.37,2020-01-31 05:03:17.655000+00:00,United States,Low,101
-18.081,-178.55,4.3,625.8,2000-10-20 13:17:53.760000+00:00,Fiji,Moderate,35
-41.1531,175.2067,4.2,30.316,2024-02-28 16:18:55.607000+00:00,New Zealand,Moderate,66
-14.924,-76.163,4.3,10.0,2010-10-03 05:33:31.870000+00:00,Peru,Moderate,74
17.828,-98.062,3.6,86.5,2003-08-08 20:43:13.300000+00:00,Mexico,Low,58
-0.676,133.837,5.1,35.0,2009-01-04 11:49:49.500000+00:00,Indonesia,Moderate,46
-16.513,-72.794,4.3,63.0,2012-05-16 01:54:09.300000+00:00,Peru,Moderate,74
38.56,23.54,2.7,31.0,2006-10-03 17:42:55.400000+00:00,Greece,Low,39
-7.425,128.31,4.0,100.0,2002-07-19 13:39:29.440000+00:00,Indonesia,Moderate,46
19.4096666666667,-155.266,2.71,0.58,2018-08-01 14:32:05.250000+00:00,United States,Low,101
38.77,25.68,3.5,30.0,2005-02-03 04:13:02.100000+00:00,Greece,Low,39
-5.227,151.372,4.5,66.5,2005-08-09 21:24:19.610000+00:00,Papua New Guinea,Moderate,73
-7.3142,128.3868,4.1,121.74,2022-01-23 14:05:45.897000+00:00,Indonesia,Moderate,46
32.4646667,-115.2076667,2.54,5.96,2009-12-30 20:10:48.940000+00:00,Mexico,Low,58
-35.203,-70.68,5.1,105.8,2003-09-28 17:40:43.760000+00:00,Chile,Moderate,17
50.2,12.4,3.0,10.0,2000-11-07 17:06:22+00:00,Czechia,Low,24
19.4001666666667,-155.273333333333,2.89,1.42,2018-07-22 21:12:57.570000+00:00,United States,Low,101
59.8135,-153.084,2.6,100.0,2004-02-11 01:26:20.078000+00:00,United States,Low,101
38.574,23.637,3.3,5.7,2008-01-30 23:51:06.100000+00:00,Greece,Low,39
38.3,21.81,3.0,23.0,2005-10-14 18:20:51+00:00,Greece,Low,39
-14.8612,167.3086,4.9,123.78,2020-07-01 07:38:21.083000+00:00,Vanuatu,Moderate,103
43.038,145.011,3.9,40.0,2004-11-28 21:48:21.500000+00:00,Japan,Low,50
46.7068333,-122.758,3.3,0.51,2001-11-01 23:02:29.660000+00:00,United States,Low,101
7.2025,-72.9353,4.1,166.8,2021-04-14 00:19:11.366000+00:00,Colombia,Moderate,19
10.077,126.265,4.0,10.0,2013-03-30 02:09:13.220000+00:00,Philippines,Moderate,75
17.9206,-66.767,4.6,10.0,2020-01-07 08:30:55.306000+00:00,United States,Moderate,101
26.569,103.036,5.2,42.4,2005-08-05 14:14:48.030000+00:00,China,Moderate,18
17.695,-101.461,4.2,33.2,2003-06-11 00:23:09.900000+00:00,Mexico,Moderate,58
0.838,126.276,4.3,35.0,2010-01-04 22:56:01.800000+00:00,Indonesia,Moderate,46
-20.244,-68.957,4.3,105.6,2007-10-23 09:36:59.630000+00:00,Chile,Moderate,17
2.0937,126.6323,4.2,28.82,2021-04-29 18:15:29.737000+00:00,Indonesia,Moderate,46
45.059,142.073,3.1,271.5,2007-06-10 08:21:20.050000+00:00,Japan,Low,50
19.5123333,-155.6653333,2.7,4.66,2018-10-17 18:32:01.010000+00:00,United States,Low,101
4.578,-77.626,3.6,50.0,2004-11-26 08:54:22.990000+00:00,Colombia,Low,19
32.6856667,-115.7915,2.51,6.355,2010-04-25 11:58:00.580000+00:00,United States,Low,101
46.541,-2.166,3.3,3.0,2002-07-01 17:17:59+00:00,France,Low,36
63.4972,-147.2284,2.8,5.4,2003-09-28 11:28:12.891000+00:00,United States,Low,101
17.9208,-66.9736,2.66,9.0,2020-03-18 17:03:53.790000+00:00,United States,Low,101
32.21,-115.3555,3.16,9.995,2010-04-07 23:15:02.170000+00:00,Mexico,Low,58
36.8458,-97.8716,2.7,5.053,2014-11-16 12:18:09.100000+00:00,United States,Low,101
0.792,97.44,4.6,30.0,2005-03-29 02:21:36.630000+00:00,Indonesia,Moderate,46
4.862,126.202,4.3,60.9,2010-04-29 08:48:13.630000+00:00,Indonesia,Moderate,46
45.8858,-111.3581,3.4,2.63,2019-08-03 08:08:05.421000+00:00,United States,Low,101
35.85,25.27,3.5,28.0,2005-06-19 23:05:01.800000+00:00,Greece,Low,39
63.1449,-151.3,2.5,10.8,2015-10-20 10:01:40.354000+00:00,United States,Low,101
-3.3631,-76.7936,4.4,71.73,2015-01-10 03:05:59.200000+00:00,Peru,Moderate,74
-6.358,130.058,4.3,150.6,2011-05-18 03:12:22.110000+00:00,Indonesia,Moderate,46
36.305,71.095,4.1,116.5,2001-07-19 14:04:12.790000+00:00,Afghanistan,Moderate,0
-23.572,-66.201,4.2,226.9,2004-01-31 19:31:17.290000+00:00,Argentina,Moderate,5
17.9036,-66.9025,2.5,8.0,2020-01-06 07:32:51.500000+00:00,United States,Low,101
39.4,24.0,2.5,35.0,2008-08-05 21:52:11.500000+00:00,Greece,Low,39
18.2325,-67.1436,3.28,22.0,2020-05-11 09:24:21.800000+00:00,United States,Low,101
39.09,140.862,4.4,11.1,2008-06-14 03:14:04.390000+00:00,Japan,Moderate,50
1.124,124.08,4.2,293.4,2006-07-03 12:46:34.540000+00:00,Indonesia,Moderate,46
17.8992,-66.7891,3.4,5.0,2013-07-14 12:00:29.600000+00:00,United States,Low,101
33.6328333,-117.839,3.47,10.614,2011-09-15 09:56:41.520000+00:00,United States,Low,101
-4.582,125.824,3.9,420.4,2007-12-24 12:34:25.170000+00:00,Indonesia,Low,46
56.7744,-153.281,6.9,36.4,2001-01-10 16:02:42.638000+00:00,United States,Severe,101
44.31,10.617,2.7,18.0,2002-06-22 19:40:05.700000+00:00,Italy,Low,49
51.646,-176.844,2.6,59.8,2008-08-29 01:26:51.630000+00:00,United States,Low,101
38.08,20.18,3.6,5.0,2005-06-22 14:12:20.200000+00:00,Greece,Low,39
63.3138,-151.4616,3.0,9.0,2006-03-19 03:12:18.025000+00:00,United States,Low,101
38.401,70.449,3.7,10.0,2008-10-13 21:10:35+00:00,Tajikistan,Low,92
37.5447,20.658,4.2,10.0,2019-04-18 09:25:31.193000+00:00,Greece,Moderate,39
43.132,-8.79,3.2,6.9,2000-07-13 18:03:17.660000+00:00,Spain,Low,88
-10.079,33.756,4.6,10.0,2009-12-07 18:09:38.700000+00:00,Malawi,Moderate,56
-6.0476,146.147,4.5,35.98,2018-12-27 08:13:41.760000+00:00,Papua New Guinea,Moderate,73
38.4129,22.0649,5.2,10.0,2021-01-12 22:09:57.263000+00:00,Greece,Moderate,39
-32.765,-71.555,3.3,15.1,2008-08-15 14:17:43.700000+00:00,Chile,Low,17
-27.738,-71.192,3.5,23.1,2004-08-18 10:49:19.100000+00:00,Chile,Low,17
36.35,22.47,3.3,20.0,2007-08-31 05:11:30.600000+00:00,Greece,Low,39
38.26,22.04,3.0,5.0,2001-01-06 19:52:46.800000+00:00,Greece,Low,39
-17.64,-178.712,3.8,600.0,2003-01-26 20:53:17.620000+00:00,Fiji,Low,35
31.7683333,-115.8778333,2.77,1.248,2013-05-01 02:00:39.870000+00:00,Mexico,Low,58
-34.176,-70.063,3.7,3.0,2001-09-01 21:41:49.800000+00:00,Chile,Low,17
34.0225,-116.9581667,2.6,6.84,2023-09-19 04:50:24.410000+00:00,United States,Low,101
17.9611,-66.7883,3.12,16.0,2021-11-25 10:22:13.150000+00:00,United States,Low,101
20.9735,122.0235,4.4,35.28,2016-07-04 16:47:08.900000+00:00,Philippines,Moderate,75
40.016,21.579,3.5,3.0,2005-09-18 04:53:30.900000+00:00,Greece,Low,39
36.0233333,-117.7758333,2.7,0.862,2012-03-05 16:33:47.350000+00:00,United States,Low,101
24.008,121.7648,4.6,18.865,2024-04-06 21:15:08.953000+00:00,Taiwan,Moderate,91
-17.45,-178.932,4.1,500.0,2001-04-30 08:05:21.590000+00:00,Fiji,Moderate,35
32.0263333,-115.0856667,3.79,9.97,2010-08-15 01:37:58.270000+00:00,Mexico,Low,58
34.7453,69.4815,4.5,24.87,2017-06-22 09:13:15.500000+00:00,Afghanistan,Moderate,0
-8.1103,123.7262,4.3,10.0,2022-01-09 23:26:07.834000+00:00,Indonesia,Moderate,46
-31.539,-67.405,4.1,10.0,2006-09-11 14:58:14.520000+00:00,Argentina,Moderate,5
59.3266,-152.1326,2.8,54.6,2010-11-13 05:06:25.494000+00:00,United States,Low,101
51.559,16.054,2.8,5.0,2007-01-17 05:15:53.540000+00:00,Poland,Low,76
32.75,47.71,4.4,10.0,2014-08-18 05:59:21+00:00,Iran,Moderate,47
-32.421,-71.445,3.6,35.5,2005-09-18 21:56:42.900000+00:00,Chile,Low,17
51.9361,178.1853,3.1,143.125,2024-05-08 14:43:33.730000+00:00,United States,Low,101
-0.2369,-80.5858,4.8,10.0,2016-04-22 08:52:20.040000+00:00,Ecuador,Moderate,29
31.803,-115.042,2.92,-0.962,2011-10-11 14:53:58.210000+00:00,Mexico,Low,58
-1.565,99.563,4.1,30.0,2006-04-28 06:09:22.120000+00:00,Indonesia,Moderate,46
18.333,-66.254,2.8,70.3,2004-05-23 04:03:51.690000+00:00,United States,Low,101
32.4228333,-115.2846667,2.53,6.018,2008-02-12 05:38:49.900000+00:00,Mexico,Low,58
36.91,23.76,2.7,82.0,2008-07-14 05:19:05.300000+00:00,Greece,Low,39
17.883,-99.069,3.6,43.8,2004-11-19 12:16:49.300000+00:00,Mexico,Low,58
33.811,-5.616,3.0,10.0,2007-08-17 16:04:43.780000+00:00,Morocco,Low,61
-27.095,-71.12,4.1,25.8,2006-05-04 04:51:43.100000+00:00,Chile,Moderate,17
60.1054,-152.98,2.5,104.0,2019-01-03 00:59:01.658000+00:00,United States,Low,101
19.5051666666667,-155.564166666667,2.5,-1.59,2022-11-28 23:53:14.650000+00:00,United States,Low,101
32.2715,-115.4138333,2.64,5.629,2010-08-01 10:06:13.810000+00:00,Mexico,Low,58
36.96,27.88,2.9,29.0,2004-10-26 18:45:28.500000+00:00,Turkey,Low,97
17.942,-66.928,3.01,12.0,2020-06-28 22:24:54.320000+00:00,United States,Low,101
16.1775,-95.8564,4.3,28.86,2016-09-01 20:56:40.720000+00:00,Mexico,Moderate,58
40.491,25.755,3.9,6.0,2001-02-17 10:19:22.410000+00:00,Greece,Low,39
-6.508,155.9396,4.3,35.0,2013-09-22 19:38:17.890000+00:00,Papua New Guinea,Moderate,73
54.0375,-165.1204,2.6,75.04,2018-09-26 13:55:52.610000+00:00,United States,Low,101
-27.622,-70.321,5.2,61.9,2011-02-10 02:12:25+00:00,Chile,Moderate,17
0.3837,122.079,4.6,190.4,2019-05-27 13:34:00.054000+00:00,Indonesia,Moderate,46
38.3915,20.433,4.5,11.3,2014-01-27 19:23:29.200000+00:00,Greece,Moderate,39
54.7449,-159.7882,3.0,23.42,2021-12-27 23:01:25.482000+00:00,United States,Low,101
38.94,21.07,3.0,31.0,2001-05-19 17:27:12.400000+00:00,Greece,Low,39
31.59538051,-104.21589,2.9,7.622631836000001,2022-01-28 11:37:13.589000+00:00,United States,Low,101
7.669,-78.4157,4.2,10.0,2017-06-28 21:14:17.260000+00:00,Panama,Moderate,72
35.903,-116.9228333,2.6,6.74,2017-08-22 21:25:34.860000+00:00,United States,Low,101
26.7107,54.2544,4.8,15.977,2023-09-02 01:55:09.908000+00:00,Iran,Moderate,47
4.64,127.048,4.4,64.3,2011-04-13 23:16:40.300000+00:00,Indonesia,Moderate,46
57.6292,-152.2677,2.9,24.5,2014-06-03 23:29:18.134000+00:00,United States,Low,101
6.727,125.0622,4.9,10.0,2019-07-09 15:31:45.675000+00:00,Philippines,Moderate,75
42.132,78.937,4.6,10.0,2007-07-18 21:11:57.590000+00:00,Kyrgyzstan,Moderate,54
2.887,95.521,5.2,28.3,2011-01-22 07:34:17.490000+00:00,Indonesia,Moderate,46
59.6543,-153.281,2.7,107.9,2020-11-06 11:18:38.317000+00:00,United States,Low,101
-5.786,147.435,4.9,113.5,2012-07-04 10:26:26.260000+00:00,Papua New Guinea,Moderate,73
51.7053,-178.5271,3.6,6.6,2017-05-20 04:47:10.005000+00:00,United States,Low,101
-2.9072,119.3894,4.4,10.0,2018-11-06 14:47:12.090000+00:00,Indonesia,Moderate,46
31.60348843,-104.5333196,2.5,8.239624022999998,2023-03-19 20:11:30.106000+00:00,United States,Low,101
52.0218,178.3938,4.9,117.61,2020-02-04 22:17:45.469000+00:00,United States,Moderate,101
38.0413,-118.0381,2.5,8.2,2013-02-13 18:18:18.309000+00:00,United States,Low,101
31.6742795,-104.4005523,2.7,7.262719727000001,2021-08-17 20:52:31.239000+00:00,United States,Low,101
16.3279,-61.7804,4.2,147.55,2022-05-26 08:17:37.367000+00:00,France,Moderate,36
51.8579,-178.0029,3.0,5.0,2023-03-09 04:10:30.130000+00:00,United States,Low,101
40.18,19.65,3.4,5.0,2006-01-19 14:07:00.800000+00:00,Albania,Low,1
35.93,27.24,3.3,2.0,2003-10-01 09:19:31+00:00,Greece,Low,39
19.1768,-68.3571,2.67,31.0,2018-09-02 06:08:19.180000+00:00,Dominican Republic,Low,27
44.3941,-115.1746,2.5,11.54,2020-04-16 15:35:17.497000+00:00,United States,Low,101
69.5765,-144.7372,3.2,10.1,2020-02-05 02:11:09.419000+00:00,United States,Low,101
13.7805,120.8447,4.4,85.42,2014-09-01 16:27:21.810000+00:00,Philippines,Moderate,75
60.6029,-150.3263,2.5,48.3,2014-03-24 20:51:17.208000+00:00,United States,Low,101
2.567,126.54,4.8,89.4,2005-03-05 00:39:32.020000+00:00,Indonesia,Moderate,46
40.4953333,-124.4173333,3.91,26.88,2017-09-22 23:17:19.050000+00:00,United States,Moderate,101
-16.1968,178.4657,4.6,17.72,2014-06-05 04:50:26.200000+00:00,Fiji,Moderate,35
-24.0864,-66.8338,4.4,203.026,2024-01-08 03:23:02.162000+00:00,Argentina,Moderate,5
-11.443,166.288,5.1,81.9,2010-02-26 23:30:57.360000+00:00,Solomon Islands,Moderate,84
-6.7086,130.125,4.2,138.49,2018-12-15 21:05:42.120000+00:00,Indonesia,Moderate,46
19.381,-154.9096667,2.66,7.92,2018-09-13 14:10:46.460000+00:00,United States,Low,101
-24.0777,-66.9781,4.9,166.91,2019-09-02 20:53:30.038000+00:00,Argentina,Moderate,5
19.0743,-68.3188,2.95,131.0,2019-06-12 21:53:06.760000+00:00,Dominican Republic,Low,27
17.9456,-67.0128,2.59,10.0,2021-01-28 03:20:51.310000+00:00,United States,Low,101
-24.413,-67.4646,4.5,199.31,2017-09-06 10:28:39.670000+00:00,Argentina,Moderate,5
-4.3134,151.668,4.3,144.01,2016-05-10 00:25:57.800000+00:00,Papua New Guinea,Moderate,73
33.638,-116.7598333,2.8,11.774,2014-04-14 14:37:11.250000+00:00,United States,Low,101
36.34,27.65,4.3,77.0,2002-07-24 09:00:08.400000+00:00,Greece,Moderate,39
-19.077,169.532,4.3,268.1,2000-01-15 03:21:01.020000+00:00,Vanuatu,Moderate,103
31.675,35.551,5.3,26.7,2004-02-11 08:15:03.830000+00:00,Jordan,Moderate,51
18.511,-64.719,3.3,10.1,2010-08-18 08:20:19.160000+00:00,British Virgin Islands,Low,14
51.157,-178.954,3.5,2.6,2011-04-14 03:12:01.310000+00:00,United States,Low,101
25.203,95.153,4.6,105.3,2012-01-11 22:23:20.470000+00:00,Myanmar,Moderate,63
-6.002,130.371,4.4,33.0,2001-06-18 12:49:02.300000+00:00,Indonesia,Moderate,46
37.18,21.61,2.9,5.0,2000-10-05 06:20:33.100000+00:00,Greece,Low,39
1.004,97.245,4.2,35.0,2007-12-10 01:13:14.170000+00:00,Indonesia,Moderate,46
31.686,-104.4,2.5,6.3049,2024-05-29 15:02:37.876000+00:00,United States,Low,101
-0.965,126.923,4.7,63.1,2012-06-05 08:35:40.730000+00:00,Indonesia,Moderate,46
18.0121,-66.8226,3.52,9.0,2020-02-14 07:52:53.500000+00:00,United States,Low,101
53.5314,-167.369,3.5,79.122,2024-06-08 06:16:44.751000+00:00,United States,Low,101
40.761,-112.0715,3.11,5.95,2020-03-18 13:16:03.040000+00:00,United States,Low,101
-16.3255,167.9858,4.9,23.0,2018-12-15 07:19:04.930000+00:00,Vanuatu,Moderate,103
0.088,123.617,3.9,169.3,2004-05-29 01:38:09.790000+00:00,Indonesia,Low,46
-0.953,126.905,5.0,57.3,2012-06-06 04:17:31.750000+00:00,Indonesia,Moderate,46
16.071,-97.57,4.0,16.2,2002-09-09 09:02:55.800000+00:00,Mexico,Moderate,58
29.591,69.563,4.1,35.0,2007-11-26 03:56:53.600000+00:00,Pakistan,Moderate,71
47.5353,-92.5209,3.2,0.0,2021-09-03 16:08:15.996000+00:00,United States,Low,101
35.7149,5.7067,4.6,10.0,2015-03-15 11:22:13.910000+00:00,Algeria,Moderate,2
43.006,18.762,2.6,11.0,2006-02-14 11:05:45.540000+00:00,Montenegro,Low,60
51.3827,-178.2833,3.7,32.454,2024-02-12 09:54:57.061000+00:00,United States,Low,101
36.0526667,-117.8695,2.52,1.854,2001-07-27 17:45:02.860000+00:00,United States,Low,101
46.7455,-122.7775,2.7,-0.415,2004-06-16 21:10:08.230000+00:00,United States,Low,101
41.7132,-110.7133,2.7,0.0,2014-03-03 17:48:25.280000+00:00,United States,Low,101
45.1816667,-120.1091667,2.8,1.125,2000-01-30 20:52:28.050000+00:00,United States,Low,101
35.9758,-97.1758,3.2,5.964,2014-06-18 14:08:33.800000+00:00,United States,Low,101
31.7508333,-114.9508333,3.08,9.961,2010-08-14 11:58:44.790000+00:00,Mexico,Low,58
-14.3788,167.8895,4.4,10.0,2023-07-26 14:06:26.235000+00:00,Vanuatu,Moderate,103
17.8796,-67.1297,2.6,3.0,2013-08-27 06:07:43.700000+00:00,United States,Low,101
45.997,2.967,2.7,15.0,2002-01-06 00:34:08.800000+00:00,France,Low,36
31.67284797,-104.4086142,2.9,5.92590331999999,2023-08-08 15:42:09.802000+00:00,United States,Low,101
38.608,13.33,3.8,16.8,2006-02-25 00:20:24.700000+00:00,Italy,Low,49
55.1277,-159.9883,2.9,49.7,2008-08-16 05:58:45.548000+00:00,United States,Low,101
33.2943333,-115.7078333,2.5,5.3,2016-09-27 06:42:21.510000+00:00,United States,Low,101
35.39,-3.642,3.0,11.8,2000-10-10 00:07:27.830000+00:00,Morocco,Low,61
56.3934,-158.989,2.6,13.3,2016-09-28 00:36:26.267000+00:00,United States,Low,101
59.9839,-153.5988,2.9,147.1,2013-08-07 05:58:51.439000+00:00,United States,Low,101
20.856,-156.3423333,2.93,31.79,2001-12-26 19:22:09.520000+00:00,United States,Low,101
-5.893,125.427,4.4,600.0,2003-08-27 08:39:05.480000+00:00,Indonesia,Moderate,46
17.8758,-66.8843,2.72,7.0,2020-01-21 09:43:15.100000+00:00,United States,Low,101
39.291,20.777,3.5,0.0,2006-09-05 23:26:42.370000+00:00,Greece,Low,39
18.112,-67.123,2.5,14.7,2005-12-18 16:17:32.280000+00:00,United States,Low,101
36.9633,-99.3727,2.5,2.703,2017-07-23 03:27:15.300000+00:00,United States,Low,101
-6.828,126.814,4.4,417.0,2005-08-11 19:56:36.400000+00:00,Indonesia,Moderate,46
36.0065,-97.3176,2.8,5.608,2016-01-28 04:38:56.200000+00:00,United States,Low,101
40.3745,-124.4985,2.87,23.07,2022-12-24 05:13:07.200000+00:00,United States,Low,101
35.7714,27.3095,4.9,10.0,2019-02-01 10:29:46.390000+00:00,Greece,Moderate,39
38.824,-122.806,2.69,1.44,2019-02-15 02:28:40.500000+00:00,United States,Low,101
38.5013333,-119.497,2.69,5.63,2021-07-15 17:51:54.480000+00:00,United States,Low,101
36.1086,70.461,4.8,117.76,2018-12-14 04:36:01.940000+00:00,Afghanistan,Moderate,0
44.761,-110.7151667,2.93,3.88,2014-03-30 13:56:41.020000+00:00,United States,Low,101
1.6593,127.7987,4.3,10.0,2016-05-22 03:32:15.160000+00:00,Indonesia,Moderate,46
32.2613333,-115.2746667,2.97,5.997,2006-09-01 13:44:33.750000+00:00,Mexico,Low,58
44.0372,83.3533,4.8,10.0,2015-01-22 10:21:07.270000+00:00,China,Moderate,18
19.9333333333333,-155.498166666667,2.7,25.24,2013-12-17 08:54:06.030000+00:00,United States,Low,101
38.67,25.26,3.2,24.0,2005-08-20 12:34:28.700000+00:00,Greece,Low,39
29.3174,129.306,4.8,10.838,2023-09-10 05:28:32.873000+00:00,Japan,Moderate,50
-15.667,-70.46,3.7,173.1,2006-10-08 05:04:39.070000+00:00,Peru,Low,74
66.1031,-148.7678,2.7,34.3,2000-05-13 09:07:54.315000+00:00,United States,Low,101
35.3747,-98.1213,2.8,7.903,2018-09-08 06:02:14.200000+00:00,United States,Low,101
41.8483,-119.6016,2.5,6.7,2016-01-03 09:12:46.427000+00:00,United States,Low,101
-11.1908,-76.2522,4.3,10.992,2024-07-05 11:27:17.298000+00:00,Peru,Moderate,74
39.4754,73.0558,4.2,37.73,2016-08-14 01:24:25.280000+00:00,Kyrgyzstan,Moderate,54
3.657,95.318,4.2,35.0,2008-10-09 15:48:30.010000+00:00,Indonesia,Moderate,46
47.4896667,-122.7296667,3.7,24.81,2003-05-30 03:50:07.900000+00:00,United States,Low,101
52.9763,-168.81,3.7,77.539,2023-01-15 20:16:47.224000+00:00,United States,Low,101
-5.487,-77.327,4.7,20.7,2011-10-17 15:22:40.660000+00:00,Peru,Moderate,74
18.562,-66.41,2.5,70.1,2010-12-10 20:46:58.360000+00:00,United States,Low,101
57.37,120.516,4.6,10.0,2009-01-26 21:54:46.720000+00:00,Russia,Moderate,79
3.8659,97.2542,5.0,110.48,2020-03-10 23:08:34.923000+00:00,Indonesia,Moderate,46
54.0855,-165.5564,2.6,81.94,2021-08-12 16:42:14.673000+00:00,United States,Low,101
